age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[39 - 44], 13, [0 - 2174], 0, 40, State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[39 - 44], 13, [0 - 2174], 0, 40, State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[39 - 44], 13, [0 - 2174], 0, 40, State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[50 - 56], 13, 0, 0, [13 - 25], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[50 - 56], 13, 0, 0, [13 - 25], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[50 - 56], 13, 0, 0, [13 - 25], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[37 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[37 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[37 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[43 - 60], [6 - 7], 0, 0, 40, Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[43 - 60], [6 - 7], 0, 0, 40, Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[43 - 60], [6 - 7], 0, 0, 40, Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[28 - 59], [9 - 13], 0, 0, [35 - 40], Private, Non-US, Female, Black, Wife, Prof-specialty, Married-civ-spouse, <=50K
[28 - 59], [9 - 13], 0, 0, [35 - 40], Private, Non-US, Female, Black, Wife, Prof-specialty, Married-civ-spouse, >50K
[28 - 59], [9 - 13], 0, 0, [35 - 40], Private, Non-US, Female, Black, Wife, Prof-specialty, Married-civ-spouse, <=50K
